RR1+,98D917,PRIORY HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,98RAZ,WEST BYFLEET DIALYSIS CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,98RBK,WALSALL - QEH,NULL,NULL,NULL,NULL,NULL
RR1+,98RFBAK,HUMBERSTONE,NULL,NULL,NULL,NULL,NULL
RR1+,98RJ701,COLLIERS WOOD,NULL,NULL,NULL,NULL,NULL
RR1+,98RJZ,SYDENHAM,NULL,NULL,NULL,NULL,NULL
RR1+,98RL7,ASHFURLONG MEDICAL CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,98RQY,SUTTON SATELLITE UNIT,NULL,NULL,NULL,NULL,NULL
RR1+,98RRBBV,UHW - BAXTER UNIT,NULL,NULL,NULL,NULL,NULL
RR1+,98RRK02,WOODGATE VALLEY,NULL,NULL,NULL,NULL,NULL
RR1+,98TAF,ST PANCRAS,NULL,NULL,NULL,NULL,NULL
RR1+,990,N/A,NULL,NULL,NULL,NULL,NULL
RR1+,995,UNKNOWN,NULL,NULL,NULL,NULL,NULL
RR1+,999,NOT SUPPLIED,NULL,NULL,NULL,NULL,NULL
RR1+,99RAZ,WEST BYFLEET DIALYSIS CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,99RBK,WALSALL,NULL,NULL,NULL,NULL,NULL
RR1+,99RCSLB,NOTTINGHAM CITY HOSPITAL - PAEDIATRIC,NULL,NULL,NULL,NULL,NULL
RR1+,99RFBAK,CORBY,NULL,NULL,NULL,NULL,NULL
RR1+,99RHM01,SOUTHAMPTON CHILDRES HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,99RHU02,HAVANT SATELLITE,NULL,NULL,NULL,NULL,NULL
RR1+,99RJ121,GUY'S HOSPITAL (SATELLITE),NULL,NULL,NULL,NULL,NULL
RR1+,99RJ701,NORTH WANDSWORTH,NULL,NULL,NULL,NULL,NULL
RR1+,99RJZ,BROMLEY,NULL,NULL,NULL,NULL,NULL
RR1+,99RL7,BALSALL HEATH,NULL,NULL,NULL,NULL,NULL
RR1+,99RQR13,ST JAMES'S UNIVERSITY HOPSITAL - PAEDIATRIC,NULL,NULL,NULL,NULL,NULL
RR1+,99RRBBV,CARDIFF NORTH,NULL,NULL,NULL,NULL,NULL
RR1+,99RRK02,WORCESTER,NULL,NULL,NULL,NULL,NULL
RR1+,99RTD01,ROYAL VICTORIA PAEDIATRIC (NEWCASTLE),NULL,NULL,NULL,NULL,NULL
RR1+,99RXX,EPSOM,NULL,NULL,NULL,NULL,NULL
RR1+,99TAF,CAMDEN - ROYAL FREE,NULL,NULL,NULL,NULL,NULL
RR1+,9IOM,NOBLES,NULL,NULL,NULL,NULL,NULL
RR1+,9RA743,KNOWLE CLINIC SATELLITE,NULL,NULL,NULL,NULL,NULL
RR1+,9RA911,SOUTH DEVON (TORQUAY) - EXTER PATIENTS,NULL,NULL,NULL,NULL,NULL
RR1+,9RAE05,ST LUKE'S,NULL,NULL,NULL,NULL,NULL
RR1+,9RAL01,HIGHGATE,NULL,NULL,NULL,NULL,NULL
RR1+,9RAZ,KINGSTON UPON THAMES,NULL,NULL,NULL,NULL,NULL
RR1+,9RB712,BIRMINGHAM HEARTLANDS SATELLITE CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,9RBD01,POOLE DIALYSIS CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,9RBD02,KC DIALYSIS CENTRE (SOUTHBOURNE),NULL,NULL,NULL,NULL,NULL
RR1+,9RBK,WALSALL SATELLITE UNIT,NULL,NULL,NULL,NULL,NULL
RR1+,9RBN01,ST HELENS,NULL,NULL,NULL,NULL,NULL
RR1+,9RCF31,LEEDS - SKIPTON SATELLITE,NULL,NULL,NULL,NULL,NULL
RR1+,9RCJAT,NORTH ORMESBY,NULL,NULL,NULL,NULL,NULL
RR1+,9RCSLB,CENTENARY WING DIALYSIS,NULL,NULL,NULL,NULL,NULL
RR1+,9REE01,SOUTHMEAD BRUNEL SATELLITE,NULL,NULL,NULL,NULL,NULL
RR1+,9RF201,BRIDLINGTON & DISTRICT HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,9RFBAK,BELGRAVE,NULL,NULL,NULL,NULL,NULL
RR1+,9RFU,BEDFORD RENAL UNIT,NULL,NULL,NULL,NULL,NULL
RR1+,9RGA02,HALIFAX ROYAL INFIRMARY,NULL,NULL,NULL,NULL,NULL
RR1+,9RH01,YEOVIL SATELLITE,NULL,NULL,NULL,NULL,NULL
RR1+,9RH02,TAUNTON SATELLITE,NULL,NULL,NULL,NULL,NULL
RR1+,9RH03,YEOVIL - DORCHESTER,NULL,NULL,NULL,NULL,NULL
RR1+,9RH05,YOEVIL SAT - EX,NULL,NULL,NULL,NULL,NULL
RR1+,9RH06,TAUNTON SAT - EX,NULL,NULL,NULL,NULL,NULL
RR1+,9RH108,WINDSOR SATELLITE,NULL,NULL,NULL,NULL,NULL
RR1+,9RH641,SEVERN,NULL,NULL,NULL,NULL,NULL
RR1+,9RHU0,GUERNSEY,NULL,NULL,NULL,NULL,NULL
RR1+,9RHU02,ST MARYS PORTSMOUTH,NULL,NULL,NULL,NULL,NULL
RR1+,9RJ121,GUY'S 5TH FLOOR,NULL,NULL,NULL,NULL,NULL
RR1+,9RJ701,LONDON HOLIDAY DIALYSIS CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,9RJ866,BODMIN,NULL,NULL,NULL,NULL,NULL
RR1+,9RJH01,CASTLE VALE,NULL,NULL,NULL,NULL,NULL
RR1+,9RJR0,CHESTER STEAM MILL,NULL,NULL,NULL,NULL,NULL
RR1+,9RJRO,CHESTER STEAM MILL,NULL,NULL,NULL,NULL,NULL
RR1+,9RJZ,KINGS SATELLITE,NULL,NULL,NULL,NULL,NULL
RR1+,9RK7CC,HEELEY,NULL,NULL,NULL,NULL,NULL
RR1+,9RKD,CHANDLER'S FORD,NULL,NULL,NULL,NULL,NULL
RR1+,9RKZDA,LINCOLN,NULL,NULL,NULL,NULL,NULL
RR1+,9RL403,Pond Lane,NULL,NULL,NULL,NULL,NULL
RR1+,9RL7,Minimal Care Unit,NULL,NULL,NULL,NULL,NULL
RR1+,9RLNGH,WASHINGTON,NULL,NULL,NULL,NULL,NULL
RR1+,9RLQ02,Llandrindod Wells,NULL,NULL,NULL,NULL,NULL
RR1+,9RM301,WIGAN HEALTH CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,9RN506,BASINGSTOKE,NULL,NULL,NULL,NULL,NULL
RR1+,9RNA,TIPTON SATELLITE UNIT,NULL,NULL,NULL,NULL,NULL
RR1+,9RNA2,TIPTON,NULL,NULL,NULL,NULL,NULL
RR1+,9RNA3,TIPTON,NULL,NULL,NULL,NULL,NULL
RR1+,9RNG1,LICHFIELD VICTORIA HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,9RNG2,LICHFIELD VICTORIA HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,9RNJ00,QUEEN'S HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,9RNS15,HARBOROUGH LODGE LEICESTER,NULL,NULL,NULL,NULL,NULL
RR1+,9RP7LA,BOSTON,NULL,NULL,NULL,NULL,NULL
RR1+,9RPD01,TUNBRIDGE WELLS,NULL,NULL,NULL,NULL,NULL
RR1+,9RQ8L0,BROOMFIELD,NULL,NULL,NULL,NULL,NULL
RR1+,9RQBAU,ALLTWEN SATELLITE UNIT,NULL,NULL,NULL,NULL,NULL
RR1+,9RQR13,BEESTON SATELLITE DIALYSIS CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,9RQR14,SEACROFT - R & S,NULL,NULL,NULL,NULL,NULL
RR1+,9RQS01,BEESTON SATELLITE DIALYSIS CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,9RQS1,SEACROFT LGI,NULL,NULL,NULL,NULL,NULL
RR1+,9RQY,SUTTON,NULL,NULL,NULL,NULL,NULL
RR1+,9RQZ03,WOKING COMMUNITY HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,9RRBBV,UHW SATELLITE,NULL,NULL,NULL,NULL,NULL
RR1+,9RRBBW,WEST WING,NULL,NULL,NULL,NULL,NULL
RR1+,9RRK02,KINGS NORTON,NULL,NULL,NULL,NULL,NULL
RR1+,9RTP02,CRAWLEY,NULL,NULL,NULL,NULL,NULL
RR1+,9RTQ,FORREST OF DEAN,NULL,NULL,NULL,NULL,NULL
RR1+,9RVEB1,LLANTRISANT DIALYSIS CENTRE,NULL,NULL,NULL,NULL,NULL
RR1+,9RVJ21,COSSHAM (SOUTHMEAD SATELLITE),NULL,NULL,NULL,NULL,NULL
RR1+,9RVLO,ST JOHN & ST ELIZABETH HOSPITAL,NULL,NULL,NULL,NULL,NULL
RR1+,9RW,HAYLING ISLAND,NULL,NULL,NULL,NULL,NULL
RR1+,9RW402,FRESENIUS UNIT - AINTREE,NULL,NULL,NULL,NULL,NULL
RR1+,9RWD,GRANTHAM,NULL,NULL,NULL,NULL,NULL
RR1+,9RWDLB,SKEGNESS,NULL,NULL,NULL,NULL,NULL
RR1+,9RWJ,STOCKPORT SATELLITE UNIT,NULL,NULL,NULL,NULL,NULL
RR1+,9RWP31,KIDDERMINSTER,NULL,NULL,NULL,NULL,NULL
RR1+,9RWX,BRACKNELL,NULL,NULL,NULL,NULL,NULL
RR1+,9RXV06,PRESTWICH,NULL,NULL,NULL,NULL,NULL
RR1+,9RXX,PURLEY,NULL,NULL,NULL,NULL,NULL
RR1+,9TAF,CAMDEN,NULL,NULL,NULL,NULL,NULL
RR1+,A,NORTHERN REGIONAL HA,NULL,NULL,NULL,NULL,NULL
RR1+,A11,NORTHUMBERLAND HEALTH AUTHORITY,NULL,NULL,NULL,NULL,NULL
RR1+,A16,SUNDERLAND HEALTH COMMISSION,NULL,NULL,NULL,NULL,NULL
RR1+,A30,NORTH DURHAM HEALTH AUTHORITY,NULL,NULL,NULL,NULL,NULL
RR1+,A31,SOUTH DURHAM HEALTH AUTHORITY,NULL,NULL,NULL,NULL,NULL
RR1+,A32,TEES HEALTH AUTHORITY,NULL,NULL,NULL,NULL,NULL
RR1+,A33,SOUTH OF TYNE HEALTH COMMISSION,NULL,NULL,NULL,NULL,NULL
RR1+,A34,NORTH CUMBRIA HEALTH AUTHORITY,NULL,NULL,NULL,NULL,NULL
RR1+,A35,NEWCASTLE & NORTH TYNESIDE HA,NULL,NULL,NULL,NULL,NULL
RR1+,A81,CLEVELAND FHSA,NULL,NULL,NULL,NULL,NULL
RR1+,A82,CUMBRIA FHSA,NULL,NULL,NULL,NULL,NULL
RR1+,A83,COUNTY DURHAM HEALTH COMMISSION,NULL,NULL,NULL,NULL,NULL
RR1+,A84,NORTHUMBERLAND FHSA,NULL,NULL,NULL,NULL,NULL
RR1+,A85,SOUTH OF TYNE HEALTH COMMISSION,NULL,NULL,NULL,NULL,NULL
RR1+,A86,NEWCASTLE UPON TYNE FHSA,NULL,NULL,NULL,NULL,NULL
RR1+,A87,NORTH TYNESIDE FHSA,NULL,NULL,NULL,NULL,NULL
RR1+,A88,SOUTH OF TYNE HEALTH COMMISSION,NULL,NULL,NULL,NULL,NULL
RR1+,A89,SUNDERLAND HEALTH COMMISSION,NULL,NULL,NULL,NULL,NULL
RR1+,ABROAD,CODE USED WHEN PATIENT HAS RECEIVED TXT ABROAD,NULL,NULL,NULL,NULL,NULL
RR1+,AW3,HARTLEPOOL HEALTH PROMOTION UNIT,NULL,NULL,NULL,NULL,NULL
RR1+,AW4,NORTH TEES HEALTH PROMOTION,NULL,NULL,NULL,NULL,NULL
RR1+,AW5,SOUTH TEES HEALTH PROMOTION,NULL,NULL,NULL,NULL,NULL
RR1+,AW5H6,SOUTH TEES HEALTH PROMOTION,NULL,NULL,NULL,NULL,NULL
RR1+,B,YORKSHIRE REGIONAL HA,NULL,NULL,NULL,NULL,NULL
RR1+,B11,EAST RIDING HA,NULL,NULL,NULL,NULL,NULL
RR1+,B16,UNITED HEALTH - GRIMSBY & SCUNTHORPE HA,NULL,NULL,NULL,NULL,NULL
RR1+,B21,NORTH YORKSHIRE HA,NULL,NULL,NULL,NULL,NULL
RR1+,B31,BRADFORD HA,NULL,NULL,NULL,NULL,NULL
RR1+,B51,WEST YORKSHIRE HA,NULL,NULL,NULL,NULL,NULL
RR1+,B61,LEEDS HEALTHCARE,NULL,NULL,NULL,NULL,NULL
RR1+,B71,WAKEFIELD HA,NULL,NULL,NULL,NULL,NULL
RR1+,B81,HUMBERSIDE FHSA,NULL,NULL,NULL,NULL,NULL
RR1+,B82,NORTH YORKSHIRE FHSA,NULL,NULL,NULL,NULL,NULL
RR1+,B83,BRADFORD FHSA,NULL,NULL,NULL,NULL,NULL
RR1+,B84,CALDERDALE FHSA,NULL,NULL,NULL,NULL,NULL
RR1+,B85,KIRKLEES FHSA,NULL,NULL,NULL,NULL,NULL
RR1+,B86,LEEDS FHSA,NULL,NULL,NULL,NULL,NULL
RR1+,B87,WAKEFIELD FHSA,NULL,NULL,NULL,NULL,NULL
RR1+,C,TRENT REGIONAL HA,NULL,NULL,NULL,NULL,NULL
RR1+,C01,NORTH DERBYSHIRE DISTRICT HA,NULL,NULL,NULL,NULL,NULL
RR1+,C02,SOUTHERN DERBYSHIRE HEALTH,NULL,NULL,NULL,NULL,NULL
RR1+,C03,LEICESTERSHIRE HA,NULL,NULL,NULL,NULL,NULL
RR1+,C08,NOTTINGHAM HA,NULL,NULL,NULL,NULL,NULL
RR1+,C09,BARNSLEY DISTRICT HA,NULL,NULL,NULL,NULL,NULL
RR1+,C10,DONCASTER DISTRICT HA,NULL,NULL,NULL,NULL,NULL
RR1+,C11,ROTHERHAM HA,NULL,NULL,NULL,NULL,NULL
RR1+,C12,SHEFFIELD HEALTH,NULL,NULL,NULL,NULL,NULL
RR1+,C14,NORTH NOTTINGHAMSHIRE DISTRICT HA,NULL,NULL,NULL,NULL,NULL
RR1+,C15,LINCOLNSHIRE HA,NULL,NULL,NULL,NULL,NULL
RR1+,C81,DERBYSHIRE FHSA,NULL,NULL,NULL,NULL,NULL
RR1+,C82,LEICESTERSHIRE FHSA,NULL,NULL,NULL,NULL,NULL
RR1+,C83,LINCOLNSHIRE FHSA,NULL,NULL,NULL,NULL,NULL
RR1+,C84,NOTTINGHAMSHIRE FHSA,NULL,NULL,NULL,NULL,NULL
RR1+,C85,BARNSLEY FHSA,NULL,NULL,NULL,NULL,NULL
RR1+,C86,DONCASTER FHSA,NULL,NULL,NULL,NULL,NULL
RR1+,C87,ROTHERHAM FHSA,NULL,NULL,NULL,NULL,NULL
RR1+,C88,SHEFFIELD FHSA,NULL,NULL,NULL,NULL,NULL
RR1+,Cen1,Dummy,NULL,NULL,NULL,NULL,NULL
RR1+,Cen2,Dummy,NULL,NULL,NULL,NULL,NULL
RR1+,CXH,TEMP CODE FOR ST MARYS,NULL,NULL,NULL,NULL,NULL
RR1+,D,EAST ANGLIAN REGIONAL HA,NULL,NULL,NULL,NULL,NULL
